Sr. No.,Name of the Issuer,Initial Rating,Date of Initial Rating,"Rating after 1stRevision","Date of 1stRevision","Rating after 2ndRevision","Date of 2ndRevision","Rating after 3rdRevision","Date of 3rdRevision","Rating after 4thRevision","Date of 4thRevision","Rating after 5thRevision","Date of 5thRevision","Rating after 6thRevision","Date of 6thRevision","Rating after 7thRevision","Date of 7thRevision","Rating after 8thRevision","Date of 8thRevision","Rating after 9thRevision","Date of 9thRevision","Rating after 10thRevision","Date of 10thRevision","Rating after 11thRevision","Date of 11thRevision","Rating after 12thRevision","Date of 12thRevision","Rating after 13thRevision","Date of 13thRevision","Rating after 14thRevision","Date of 14thRevision","Rating after 15thRevision","Date of 15thRevision"
1,N A Construction Private Limited,CRISIL BBB,30-May-15,"CRISIL BBB/CRISILA3+",14-Oct-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,N A R Infra Private Limited,CRISIL B+/CRISIL A4,21-Jan-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,N B Construction Company,CRISIL BBB-/CRISIL A3,29-Jul-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,N J Exports,CRISIL B+,28-Dec-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N Kumar Projects and Infrastructure Private Limited,CRISIL B,28-May-13,CRISIL BB-,4-Nov-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,N Mohanlal and Company Private Limited,CRISIL BBB+/CRISIL A2,31-May-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,N P P Printing-N-Packaging,CRISIL BB+,19-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,N P Rajagopal Chetty and Co,CRISIL B+,14-Dec-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N R I Academy of Sciences,CRISIL BBB/CRISIL A3+,30-Nov-11,"CRISIL BB/CRISILA4+",5-Oct-15,CRISIL D/CRISIL D,8-Feb-16,,,,,,,,,,,,,,,,,,,,,,,,,,
10,N V Kharote Constructions Private Limited,CRISIL D/CRISIL D,11-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,N. A. Shelar and Company,CRISIL B-,11-Sep-12,CRISIL D,8-Jan-14,CRISIL C,4-Dec-14,,,,,,,,,,,,,,,,,,,,,,,,,,
12,N. C. Das and Co,CRISIL A4+,30-Apr-12,CRISIL A4,2-Sep-15,CRISIL A4+,5-Apr-16,,,,,,,,,,,,,,,,,,,,,,,,,,
