Sr. No,Name of the Issuer,Initial Rating,Date of Initial Rating,"Rating after 1stRevision","Date of 1stRevision","Rating after 2ndRevision","Date of 2ndRevision","Rating after 3rdRevision","Date of 3rdRevision","Rating after 4thRevision","Date of 4thRevision","Rating after 5thRevision","Date of 5thRevision","Rating after 6thRevision","Date of 6thRevision","Rating after 7thRevision","Date of 7thRevision","Rating after 8thRevision","Date of 8thRevision","Rating after 9thRevision","Date of 9thRevision","Rating after 10thRevision","Date of 10thRevision","Rating after 11thRevision","Date of 11thRevision","Rating after 12thRevision","Date of 12thRevision","Rating after 13thRevision","Date of 13thRevision","Rating after 14thRevision","Date of 14thRevision","Rating after 15thRevision","Date of 15thRevision","Rating after 16thRevision","Date of 16thRevision","Rating after 17thRevision","Date of 17thRevision","Rating after 18thRevision","Date of 18thRevision"
1,A and J Microns Private Limited,CRISIL B/CRISIL A4,10-Feb-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A B Convention,CRISIL BB-,8-Oct-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,A B Equipments,CRISIL BB,30-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A B Rolling Mills Private Limited,CRISIL BB/CRISIL A4+,18-Feb-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,A B Wagh,CRISIL BB-/CRISIL A4+,11-Jan-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,A C Steels,CRISIL B+,20-Oct-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A D Electro Steel Co Private Limited,CRISIL BB-/CRISIL A4+,29-Apr-11,"CRISIL B+/CRISILA4",24-Sep-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,A E Infra Projects Private Limited,CRISIL B+/CRISIL A4,30-Oct-12,"CRISIL BB-/CRISILA4+",5-Feb-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,A G Fats Private Limited,CRISIL BB,24-Jan-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,A Infrastructure Limited,CRISIL BB+/CRISIL A4,27-Jun-08,"CRISIL BB+/CRISILA4+",15-Sep-09,"CRISIL BB-/CRISILA4",13-Nov-09,"CRISIL BB-/CRISIL A4+",26-Aug-10,"CRISILBB/CRISIL A4+",17-Aug-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,A J Packaging Limited,CRISIL BB/CRISIL A4+,30-Nov-13,CRISIL BB+,10-Dec-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,A K Das Associates Limited,CRISIL BB-/CRISIL A4,27-Feb-09,"CRISIL BB-/CRISILA4+",15-Sep-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,A K Lumbers Limited,CRISIL BB-/CRISIL A4+,19-Jul-10,"CRISIL B+/CRISILA4",11-Mar-15,CRISIL B/CRISIL A4,3-Dec-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,A K Shivhare Infrastructure Private Limited,CRISIL BBB-/CRISIL A3,14-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,A Little World Private Limited,CRISIL BB-,31-Dec-14,CRISIL B+,5-Apr-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,A Mahadevan and Co,CRISIL BBB-/CRISIL A3,12-Apr-12,"CRISIL BB/CRISILA4+",13-Aug-13,"CRISIL BB+/CRISILA4+",1-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,A One Duty Free Private Limited,CRISIL B+/CRISIL A4,17-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
